1.05818,1.05818,1.05804,1.05802,Iris-versicolor
1.05819,1.05824,1.05831,1.05829,Iris-versicolor
1.05821,1.05826,1.0583,1.05829,Iris-setosa
1.05821,1.05824,1.05841,1.0583,Iris-versicolor
1.05821,1.05836,1.05841,1.05843,Iris-setosa
1.05822,1.05826,1.05823,1.05817,Iris-versicolor
1.05823,1.05833,1.05838,1.0583,Iris-versicolor
1.05824,1.0582,1.05818,1.05817,Iris-versicolor
1.05825,1.05811,1.05809,1.05813,Iris-versicolor
1.05825,1.05824,1.05823,1.05824,Iris-versicolor
1.05826,1.05832,1.05845,1.05847,Iris-versicolor
1.05828,1.05826,1.05813,1.05825,Iris-setosa
1.05831,1.05832,1.05835,1.05832,Iris-versicolor
1.05831,1.05834,1.05831,1.05835,Iris-setosa
1.05831,1.05834,1.05841,1.05845,Iris-versicolor
1.05832,1.05831,1.05845,1.05846,Iris-setosa
1.05832,1.05829,1.05812,1.05803,Iris-versicolor
1.05835,1.05834,1.05834,1.05834,Iris-versicolor
1.0584,1.05842,1.05841,1.05842,Iris-versicolor
1.05841,1.05846,1.05852,1.05847,Iris-versicolor
1.05842,1.05844,1.05849,1.05848,Iris-versicolor
1.05844,1.05849,1.05841,1.05871,Iris-versicolor
1.05844,1.05838,1.05846,1.05833,Iris-versicolor
1.05845,1.0583,1.0583,1.05829,Iris-versicolor
1.05846,1.0585,1.05855,1.05849,Iris-versicolor
1.05846,1.0585,1.05852,1.05845,Iris-setosa
1.05847,1.05847,1.05847,1.05847,Iris-versicolor
1.05849,1.05851,1.05845,1.05846,Iris-setosa
1.05849,1.0585,1.05857,1.05855,Iris-setosa
1.0585,1.05836,1.05836,1.05831,Iris-versicolor
1.05851,1.05852,1.05842,1.05832,Iris-setosa
1.05852,1.05851,1.05882,1.05864,Iris-versicolor
1.05852,1.05858,1.05861,1.0586,Iris-setosa
1.05854,1.05835,1.05852,1.05832,Iris-versicolor
1.05855,1.05856,1.05851,1.05861,Iris-versicolor
1.05855,1.05855,1.05856,1.05857,Iris-versicolor
1.05855,1.05855,1.05852,1.05846,Iris-setosa
1.05856,1.05852,1.05849,1.0584,Iris-versicolor
1.05857,1.05862,1.05856,1.05864,Iris-setosa
1.05858,1.05863,1.05854,1.05853,Iris-versicolor
1.05858,1.05851,1.05861,1.05856,Iris-setosa
1.05859,1.05867,1.05868,1.05863,Iris-setosa
1.05859,1.05863,1.0587,1.05853,Iris-setosa
1.05859,1.0586,1.0586,1.0586,Iris-setosa
1.05861,1.05861,1.05863,1.05881,Iris-versicolor
1.05861,1.05863,1.05863,1.05858,Iris-setosa
1.05863,1.05872,1.05865,1.05867,Iris-versicolor
1.05863,1.05864,1.05868,1.05865,Iris-versicolor
1.05863,1.05869,1.05863,1.05868,Iris-setosa
1.05864,1.05861,1.05854,1.05854,Iris-versicolor
1.05865,1.05888,1.05885,1.05881,Iris-versicolor
1.05866,1.05864,1.05861,1.05863,Iris-setosa
1.05866,1.05865,1.05866,1.05866,Iris-setosa
1.05867,1.05865,1.05862,1.05862,Iris-versicolor
1.05868,1.05868,1.0586,1.05861,Iris-versicolor
1.05868,1.05876,1.05874,1.05883,Iris-versicolor
1.05869,1.0586,1.05851,1.05833,Iris-setosa
1.0587,1.05873,1.05873,1.05872,Iris-versicolor
1.05874,1.05874,1.05869,1.05884,Iris-versicolor
1.05875,1.05878,1.05868,1.05862,Iris-setosa
1.05876,1.05902,1.05901,1.05914,Iris-versicolor
1.05878,1.05889,1.05891,1.05914,Iris-versicolor
1.05879,1.0588,1.05874,1.05869,Iris-versicolor
1.0588,1.05896,1.05883,1.05884,Iris-setosa
1.05881,1.05881,1.0588,1.05876,Iris-versicolor
1.05881,1.05882,1.05886,1.05883,Iris-versicolor
1.05881,1.05878,1.05865,1.05851,Iris-versicolor
1.05882,1.05892,1.05897,1.05897,Iris-versicolor
1.05884,1.05884,1.05865,1.05867,Iris-versicolor
1.05885,1.05876,1.05877,1.05876,Iris-versicolor
1.05885,1.05882,1.05882,1.05886,Iris-versicolor
1.05886,1.05898,1.05874,1.0588,Iris-versicolor
1.0589,1.05821,1.05833,1.05833,Iris-setosa
1.05894,1.05892,1.05873,1.05878,Iris-setosa
1.05895,1.05905,1.05905,1.05896,Iris-versicolor
1.05898,1.05905,1.0589,1.05897,Iris-setosa
1.05898,1.05893,1.0589,1.05892,Iris-versicolor
1.059,1.05895,1.059,1.05899,Iris-versicolor
1.05901,1.05886,1.05876,1.05883,Iris-versicolor
1.05902,1.05895,1.05886,1.05886,Iris-versicolor
1.05902,1.05899,1.05892,1.05887,Iris-versicolor
1.05903,1.05904,1.059,1.05896,Iris-setosa
1.05905,1.05905,1.0591,1.05911,Iris-versicolor
1.05909,1.05901,1.0589,1.05896,Iris-setosa
1.0591,1.05909,1.05914,1.05908,Iris-versicolor
1.05913,1.0591,1.05911,1.05911,Iris-versicolor
1.05914,1.05904,1.059,1.05901,Iris-versicolor
1.05917,1.05912,1.05911,1.0591,Iris-versicolor
1.05918,1.05917,1.05917,1.05913,Iris-versicolor
1.0592,1.05912,1.0591,1.05915,Iris-versicolor
1.0592,1.05918,1.05934,1.05936,Iris-versicolor
1.05922,1.05921,1.05917,1.05916,Iris-setosa
1.05923,1.05921,1.05912,1.05912,Iris-setosa
1.05926,1.05921,1.05921,1.05925,Iris-versicolor
1.05927,1.05922,1.05927,1.05946,Iris-versicolor
1.05927,1.05928,1.0593,1.0593,Iris-setosa
1.05929,1.05931,1.05923,1.05917,Iris-versicolor
1.0593,1.05935,1.05933,1.05944,Iris-versicolor
1.05931,1.05945,1.05958,1.05952,Iris-versicolor
1.05933,1.05945,1.0595,1.05934,Iris-setosa
1.05933,1.05932,1.05934,1.05932,Iris-setosa
1.05935,1.05946,1.05947,1.05952,Iris-versicolor
1.05935,1.05932,1.05941,1.05935,Iris-versicolor
1.05935,1.05935,1.05936,1.05921,Iris-versicolor
1.05936,1.05936,1.05919,1.0592,Iris-versicolor
1.05938,1.05953,1.05948,1.05944,Iris-versicolor
1.05938,1.05927,1.05948,1.0597,Iris-versicolor
1.05939,1.05928,1.05928,1.05924,Iris-setosa
1.05939,1.05946,1.05949,1.05951,Iris-versicolor
1.05939,1.05942,1.05947,1.05952,Iris-versicolor
1.0594,1.05949,1.05945,1.05929,Iris-setosa
1.05941,1.05931,1.0594,1.05931,Iris-versicolor
1.05941,1.05947,1.05939,1.05921,Iris-setosa
1.05943,1.05956,1.05954,1.05967,Iris-setosa
1.05943,1.05954,1.05956,1.05946,Iris-setosa
1.05945,1.05945,1.05954,1.0595,Iris-versicolor
1.05945,1.05961,1.05951,1.05946,Iris-versicolor
1.05945,1.05931,1.05937,1.05942,Iris-versicolor
1.05945,1.05946,1.05927,1.05934,Iris-versicolor
1.05948,1.05958,1.05973,1.05975,Iris-versicolor
1.05948,1.05955,1.05956,1.05935,Iris-versicolor
1.05949,1.05933,1.05944,1.05937,Iris-versicolor
1.05951,1.05948,1.05956,1.05949,Iris-setosa
1.05952,1.05942,1.05943,1.05942,Iris-setosa
1.05953,1.05951,1.05957,1.05958,Iris-setosa
1.05954,1.05955,1.05951,1.05949,Iris-versicolor
1.05955,1.05974,1.05971,1.05964,Iris-setosa
1.05957,1.05977,1.05957,1.05949,Iris-versicolor
1.05961,1.05975,1.05982,1.05972,Iris-setosa
1.05963,1.05963,1.05971,1.05961,Iris-setosa
1.05963,1.06049,1.06163,1.06142,Iris-setosa
1.05964,1.05964,1.05958,1.05953,Iris-versicolor
1.05964,1.05965,1.05984,1.05986,Iris-versicolor
1.05965,1.05968,1.05975,1.05981,Iris-setosa
1.05966,1.05961,1.05955,1.05969,Iris-versicolor
1.05967,1.05968,1.05968,1.05967,Iris-versicolor
1.05971,1.05976,1.05982,1.05992,Iris-setosa
1.05971,1.0597,1.05966,1.05972,Iris-versicolor
1.05971,1.0598,1.05984,1.05991,Iris-setosa
1.05972,1.05972,1.05987,1.05983,Iris-versicolor
1.05972,1.05983,1.0598,1.05973,Iris-setosa
1.05972,1.05972,1.05982,1.05983,Iris-setosa
1.05975,1.0599,1.05976,1.0597,Iris-setosa
1.05975,1.05972,1.05972,1.05971,Iris-versicolor
1.05976,1.05975,1.0598,1.0598,Iris-versicolor
1.05976,1.05982,1.05982,1.05979,Iris-versicolor
1.05976,1.05974,1.05972,1.05974,Iris-versicolor
1.05977,1.05965,1.05965,1.05966,Iris-versicolor
1.05978,1.05974,1.05975,1.05967,Iris-setosa
1.0598,1.05972,1.05973,1.05974,Iris-versicolor
1.05981,1.06003,1.06006,1.05998,Iris-setosa
1.05983,1.05983,1.0599,1.06005,Iris-versicolor
1.05984,1.05988,1.05951,1.0599,Iris-versicolor
1.05984,1.05989,1.06025,1.06022,Iris-setosa
1.05987,1.05996,1.05992,1.05997,Iris-versicolor
1.05989,1.05995,1.05999,1.06005,Iris-versicolor
1.05991,1.05991,1.05986,1.05991,Iris-setosa
1.05993,1.0599,1.05994,1.05991,Iris-versicolor
1.05993,1.05997,1.05993,1.05977,Iris-setosa
1.05993,1.05994,1.05987,1.05992,Iris-setosa
1.05995,1.05992,1.05992,1.05997,Iris-setosa
1.05997,1.05997,1.05988,1.06006,Iris-versicolor
1.05997,1.06012,1.06005,1.05997,Iris-versicolor
1.05997,1.05977,1.05989,1.06005,Iris-versicolor
1.05998,1.06,1.06004,1.06003,Iris-versicolor
1.05999,1.06003,1.06022,1.06035,Iris-setosa
1.06003,1.05988,1.05991,1.05982,Iris-setosa
1.06003,1.05994,1.05999,1.06008,Iris-versicolor
1.06004,1.06002,1.05993,1.05993,Iris-versicolor
1.06005,1.06012,1.06023,1.06021,Iris-setosa
1.06005,1.06007,1.06015,1.06011,Iris-setosa
1.06006,1.0599,1.06001,1.0599,Iris-setosa
1.06007,1.06012,1.06006,1.06003,Iris-setosa
1.06008,1.06007,1.06005,1.05993,Iris-versicolor
1.06009,1.06003,1.06004,1.05997,Iris-setosa
1.06011,1.0601,1.05992,1.05989,Iris-versicolor
1.06011,1.06011,1.0601,1.06011,Iris-setosa
1.06012,1.06015,1.06015,1.06022,Iris-versicolor
1.06012,1.06012,1.06,1.05999,Iris-versicolor
1.06013,1.06022,1.06021,1.06031,Iris-versicolor
1.06014,1.06017,1.06008,1.06012,Iris-setosa
1.06014,1.06002,1.06003,1.06011,Iris-versicolor
1.06015,1.05999,1.06001,1.06001,Iris-versicolor
1.06015,1.06016,1.06018,1.06011,Iris-versicolor
1.06015,1.06018,1.06021,1.06024,Iris-versicolor
1.06016,1.06016,1.06011,1.06008,Iris-versicolor
1.06017,1.06003,1.05993,1.05993,Iris-setosa
1.06018,1.06031,1.06019,1.06005,Iris-versicolor
1.06019,1.06025,1.06021,1.06008,Iris-versicolor
1.06019,1.06019,1.0601,1.06011,Iris-versicolor
1.0602,1.06024,1.06024,1.06024,Iris-setosa
1.06023,1.06028,1.06028,1.06028,Iris-versicolor
1.06023,1.06024,1.06038,1.06039,Iris-versicolor
1.06023,1.06029,1.06039,1.06018,Iris-versicolor
1.06023,1.06022,1.06027,1.06022,Iris-versicolor
1.06024,1.06023,1.06022,1.06022,Iris-setosa
1.06024,1.06018,1.06013,1.06018,Iris-versicolor
1.06026,1.06026,1.0603,1.06027,Iris-setosa
1.06027,1.0602,1.06024,1.06035,Iris-setosa
1.06029,1.06023,1.06026,1.06022,Iris-versicolor
1.06029,1.0603,1.06032,1.06026,Iris-setosa
1.0603,1.06023,1.06024,1.06019,Iris-versicolor
1.06031,1.06025,1.0602,1.06022,Iris-setosa
1.06031,1.06034,1.06034,1.06042,Iris-versicolor
1.06033,1.06028,1.06032,1.06037,Iris-versicolor
1.06033,1.06026,1.06028,1.06032,Iris-versicolor
1.06034,1.06035,1.06031,1.06033,Iris-setosa
1.06035,1.06021,1.06017,1.06019,Iris-versicolor
1.06035,1.06039,1.06035,1.06018,Iris-setosa
1.06036,1.06028,1.06033,1.06038,Iris-setosa
1.06037,1.06046,1.06047,1.06048,Iris-versicolor
1.06037,1.06044,1.06048,1.06036,Iris-setosa
1.06038,1.06049,1.06053,1.06058,Iris-versicolor
1.06038,1.06043,1.06039,1.06039,Iris-setosa
1.06039,1.06039,1.06042,1.06043,Iris-versicolor
1.06039,1.06026,1.06019,1.06019,Iris-versicolor
1.06042,1.06041,1.06042,1.06043,Iris-setosa
1.06042,1.06043,1.06044,1.06044,Iris-versicolor
1.06043,1.06044,1.06043,1.06044,Iris-versicolor
1.06043,1.06043,1.06041,1.06045,Iris-versicolor
1.06044,1.06038,1.06039,1.06038,Iris-versicolor
1.06044,1.06054,1.06067,1.06075,Iris-setosa
1.06045,1.06043,1.0605,1.06044,Iris-setosa
1.06045,1.06026,1.06006,1.0601,Iris-versicolor
1.06045,1.06043,1.06043,1.06031,Iris-setosa
1.06046,1.06053,1.06053,1.0605,Iris-versicolor
1.06047,1.06029,1.06029,1.06021,Iris-setosa
1.06048,1.0605,1.06054,1.06054,Iris-setosa
1.06049,1.06048,1.06054,1.06068,Iris-versicolor
1.06049,1.0605,1.06053,1.0605,Iris-setosa
1.06049,1.06049,1.06058,1.06056,Iris-versicolor
1.0605,1.0605,1.06054,1.06058,Iris-setosa
1.0605,1.0605,1.06051,1.06052,Iris-versicolor
1.0605,1.06049,1.0605,1.06048,Iris-versicolor
1.0605,1.06055,1.06052,1.06062,Iris-setosa
1.06051,1.0605,1.06053,1.06058,Iris-setosa
1.06051,1.06052,1.06052,1.06051,Iris-versicolor
1.06051,1.06065,1.06065,1.06063,Iris-versicolor
1.06051,1.06054,1.06059,1.06057,Iris-setosa
1.06052,1.06044,1.06053,1.06053,Iris-versicolor
1.06053,1.06053,1.06053,1.06053,Iris-versicolor
1.06054,1.06056,1.06048,1.06053,Iris-versicolor
1.06054,1.06055,1.06052,1.06054,Iris-setosa
1.06054,1.06057,1.06053,1.06077,Iris-setosa
1.06054,1.06055,1.06052,1.06053,Iris-setosa
1.06055,1.06077,1.06074,1.0608,Iris-versicolor
1.06055,1.0605,1.06056,1.0605,Iris-setosa
1.06055,1.06057,1.06056,1.06051,Iris-versicolor
1.06056,1.06057,1.06056,1.06055,Iris-setosa
1.06057,1.06054,1.06054,1.06052,Iris-setosa
1.06057,1.06034,1.06039,1.06036,Iris-versicolor
1.06058,1.06056,1.06063,1.0606,Iris-versicolor
1.06059,1.06067,1.06062,1.06066,Iris-setosa
1.06059,1.0606,1.0606,1.06063,Iris-versicolor
1.06059,1.06052,1.0605,1.06055,Iris-versicolor
1.06061,1.06061,1.06054,1.06053,Iris-versicolor
1.06061,1.06067,1.0605,1.06051,Iris-versicolor
1.06062,1.06072,1.06064,1.06071,Iris-versicolor
1.06062,1.06065,1.06063,1.06056,Iris-setosa
1.06063,1.06073,1.06076,1.06075,Iris-setosa
1.06063,1.06066,1.06074,1.06119,Iris-versicolor
1.06064,1.0607,1.0607,1.06072,Iris-setosa
1.06064,1.06068,1.06063,1.06065,Iris-versicolor
1.06064,1.06067,1.06066,1.06066,Iris-setosa
1.06064,1.06062,1.06074,1.06076,Iris-setosa
1.06067,1.0607,1.06066,1.06067,Iris-versicolor
1.06068,1.06062,1.06072,1.06053,Iris-versicolor
1.0607,1.06071,1.0607,1.0607,Iris-setosa
1.0607,1.06071,1.06072,1.06072,Iris-versicolor
1.06071,1.06049,1.0605,1.06043,Iris-versicolor
1.06072,1.06067,1.06061,1.0606,Iris-versicolor
1.06073,1.06056,1.06055,1.06053,Iris-setosa
1.06073,1.06082,1.06076,1.06094,Iris-versicolor
1.06075,1.06068,1.0606,1.06064,Iris-setosa
1.06077,1.06082,1.06085,1.06081,Iris-versicolor
1.06078,1.06082,1.06085,1.06091,Iris-setosa
1.0608,1.06087,1.06084,1.06086,Iris-versicolor
1.06082,1.06082,1.06067,1.06074,Iris-setosa
1.06083,1.06077,1.06076,1.06078,Iris-versicolor
1.06085,1.06079,1.06073,1.06072,Iris-setosa
1.06086,1.06091,1.06084,1.06085,Iris-versicolor
1.06086,1.06083,1.06075,1.06072,Iris-setosa
1.06087,1.06082,1.06073,1.06076,Iris-versicolor
1.06088,1.06085,1.06077,1.06094,Iris-setosa
1.06088,1.06087,1.06089,1.06092,Iris-setosa
1.0609,1.06076,1.06076,1.06056,Iris-setosa
1.0609,1.06089,1.06092,1.06067,Iris-versicolor
1.06091,1.0609,1.06095,1.06093,Iris-setosa
1.06091,1.06082,1.0608,1.06075,Iris-setosa
1.06092,1.06088,1.06098,1.06109,Iris-versicolor
1.06092,1.06081,1.06065,1.06059,Iris-setosa
1.06093,1.06079,1.06075,1.06073,Iris-versicolor
1.06093,1.06095,1.06101,1.06102,Iris-setosa
1.06096,1.06096,1.06095,1.06097,Iris-versicolor
1.06098,1.06095,1.06106,1.06116,Iris-setosa
1.06098,1.06088,1.06088,1.06087,Iris-setosa
1.061,1.0611,1.0611,1.06118,Iris-setosa
1.061,1.06093,1.06079,1.06083,Iris-setosa
1.061,1.06103,1.061,1.06101,Iris-setosa
1.06103,1.06106,1.06106,1.0612,Iris-setosa
1.06103,1.06107,1.06105,1.06108,Iris-versicolor
1.06103,1.06101,1.06105,1.0611,Iris-versicolor
1.06104,1.06105,1.06115,1.0611,Iris-setosa
1.06104,1.06122,1.06114,1.06106,Iris-versicolor
1.06105,1.0611,1.0611,1.06105,Iris-setosa
1.06106,1.06106,1.06107,1.06109,Iris-setosa
1.06107,1.06132,1.06231,1.06187,Iris-setosa
1.06107,1.06113,1.06132,1.06131,Iris-setosa
1.06108,1.06106,1.06102,1.06094,Iris-setosa
1.06108,1.06112,1.0608,1.06076,Iris-setosa
1.06109,1.06105,1.06104,1.06095,Iris-versicolor
1.06109,1.06105,1.06108,1.06109,Iris-setosa
1.06109,1.061,1.06099,1.061,Iris-setosa
1.0611,1.06107,1.06101,1.06081,Iris-setosa
1.0611,1.06101,1.06105,1.06102,Iris-versicolor
1.06111,1.06109,1.06106,1.06119,Iris-versicolor
1.06111,1.06116,1.06119,1.06116,Iris-setosa
1.06112,1.06106,1.06107,1.06101,Iris-versicolor
1.06112,1.0611,1.06117,1.06102,Iris-setosa
1.06112,1.06099,1.06108,1.0609,Iris-setosa
1.06112,1.06111,1.06111,1.06111,Iris-versicolor
1.06113,1.06114,1.06112,1.06113,Iris-versicolor
1.06113,1.06113,1.06109,1.06098,Iris-setosa
1.06113,1.06113,1.06112,1.06111,Iris-versicolor
1.06116,1.06109,1.06108,1.06106,Iris-versicolor
1.06117,1.06119,1.06095,1.06106,Iris-setosa
1.06117,1.06118,1.06114,1.06117,Iris-versicolor
1.06117,1.06107,1.06099,1.061,Iris-setosa
1.06118,1.06125,1.06128,1.0613,Iris-setosa
1.06118,1.06118,1.06111,1.06119,Iris-versicolor
1.0612,1.06119,1.06116,1.0612,Iris-setosa
1.0612,1.06121,1.06105,1.06099,Iris-setosa
1.0612,1.06152,1.06147,1.06152,Iris-setosa
1.06121,1.06117,1.06118,1.0613,Iris-versicolor
1.06121,1.06131,1.06125,1.06125,Iris-versicolor
1.06121,1.06122,1.0612,1.06103,Iris-setosa
1.06121,1.06121,1.06121,1.06123,Iris-versicolor
1.06121,1.06107,1.06097,1.061,Iris-versicolor
1.06122,1.06139,1.06127,1.06142,Iris-versicolor
1.06123,1.06102,1.06109,1.0611,Iris-versicolor
1.06124,1.06125,1.06109,1.0611,Iris-versicolor
1.06124,1.06127,1.06131,1.06134,Iris-setosa
1.06124,1.06112,1.0612,1.0614,Iris-setosa
1.06124,1.06126,1.06127,1.0613,Iris-versicolor
1.06125,1.06139,1.06136,1.06136,Iris-setosa
1.06126,1.06137,1.06126,1.06118,Iris-setosa
1.06127,1.06127,1.06125,1.06127,Iris-setosa
1.06129,1.06132,1.06128,1.06116,Iris-versicolor
1.0613,1.06134,1.06128,1.06125,Iris-versicolor
1.0613,1.06129,1.06129,1.06124,Iris-versicolor
1.06131,1.06132,1.06131,1.06132,Iris-setosa
1.06132,1.06138,1.06136,1.06135,Iris-versicolor
1.06133,1.06127,1.06121,1.0612,Iris-setosa
1.06134,1.06145,1.06104,1.06108,Iris-setosa
1.06134,1.06132,1.06132,1.06133,Iris-setosa
1.06134,1.06132,1.0612,1.06118,Iris-versicolor
1.06135,1.06136,1.06133,1.06136,Iris-versicolor
1.06135,1.06154,1.06159,1.06143,Iris-versicolor
1.06135,1.06132,1.06139,1.06133,Iris-setosa
1.06136,1.06131,1.06121,1.0611,Iris-setosa
1.06136,1.06138,1.06148,1.06151,Iris-setosa
1.06136,1.06137,1.0614,1.0614,Iris-setosa
1.06137,1.06131,1.06152,1.06147,Iris-versicolor
1.06137,1.06139,1.06138,1.06139,Iris-versicolor
1.06137,1.0613,1.06136,1.06135,Iris-versicolor
1.06138,1.06139,1.06141,1.0614,Iris-versicolor
1.06138,1.06136,1.06137,1.0613,Iris-setosa
1.06139,1.06134,1.06137,1.06131,Iris-setosa
1.06139,1.06138,1.06137,1.06138,Iris-versicolor
1.0614,1.06139,1.0613,1.0614,Iris-setosa
1.0614,1.06145,1.06132,1.06132,Iris-setosa
1.0614,1.06165,1.06171,1.06181,Iris-versicolor
1.0614,1.06149,1.06133,1.06142,Iris-versicolor
1.0614,1.06127,1.06135,1.06144,Iris-versicolor
1.0614,1.06151,1.0615,1.06151,Iris-versicolor
1.0614,1.06139,1.06128,1.06133,Iris-versicolor
1.06141,1.06137,1.06142,1.06146,Iris-versicolor
1.06141,1.06143,1.06141,1.0614,Iris-versicolor
1.06141,1.0614,1.0614,1.06142,Iris-versicolor
1.06142,1.06136,1.06136,1.06147,Iris-versicolor
1.06143,1.06143,1.06135,1.06136,Iris-versicolor
1.06144,1.06143,1.06126,1.06139,Iris-versicolor
1.06144,1.06143,1.06143,1.06142,Iris-setosa
1.06144,1.06145,1.06141,1.06141,Iris-setosa
1.06146,1.06148,1.06168,1.06169,Iris-versicolor
1.06146,1.06149,1.06167,1.06157,Iris-versicolor
1.06146,1.06155,1.06155,1.06149,Iris-setosa
1.06146,1.06148,1.06149,1.0615,Iris-setosa
1.06146,1.06169,1.06147,1.0614,Iris-setosa
1.06147,1.06152,1.0615,1.06149,Iris-versicolor
1.06147,1.06144,1.06139,1.06128,Iris-setosa
1.06149,1.06154,1.06162,1.06157,Iris-setosa
1.06149,1.06148,1.06151,1.06148,Iris-setosa
1.0615,1.0615,1.06151,1.0615,Iris-setosa
1.0615,1.0615,1.06158,1.06152,Iris-versicolor
1.0615,1.06165,1.06166,1.06168,Iris-setosa
1.0615,1.06146,1.06146,1.06149,Iris-versicolor
1.0615,1.06147,1.06152,1.06148,Iris-setosa
1.06151,1.0615,1.06149,1.06142,Iris-setosa
1.06151,1.06151,1.06154,1.06157,Iris-versicolor
1.06151,1.06153,1.06167,1.06172,Iris-setosa
1.06152,1.06137,1.06138,1.06132,Iris-versicolor
1.06152,1.06156,1.06159,1.06155,Iris-setosa
1.06153,1.06144,1.06152,1.06148,Iris-setosa
1.06153,1.06156,1.06152,1.06126,Iris-setosa
1.06153,1.06156,1.06154,1.06157,Iris-versicolor
1.06153,1.06146,1.06148,1.06149,Iris-setosa
1.06153,1.0615,1.06149,1.06149,Iris-setosa
1.06153,1.06138,1.06138,1.06144,Iris-setosa
1.06154,1.06166,1.06158,1.06159,Iris-versicolor
1.06154,1.06162,1.0616,1.06159,Iris-versicolor
1.06155,1.06152,1.06138,1.0614,Iris-setosa
1.06155,1.06155,1.06156,1.0616,Iris-setosa
1.06155,1.0615,1.06158,1.06164,Iris-versicolor
1.06156,1.06167,1.06164,1.06161,Iris-setosa
1.06156,1.06171,1.06181,1.06167,Iris-versicolor
1.06158,1.06185,1.0619,1.0618,Iris-setosa
1.06158,1.06155,1.06147,1.06156,Iris-versicolor
1.06158,1.06137,1.06146,1.06135,Iris-setosa
1.06158,1.06156,1.06155,1.06159,Iris-setosa
1.06158,1.06156,1.06161,1.0616,Iris-setosa
1.06159,1.0616,1.06155,1.06158,Iris-setosa
1.0616,1.06163,1.06168,1.06159,Iris-versicolor
1.0616,1.06165,1.06163,1.06165,Iris-versicolor
1.0616,1.0616,1.06152,1.06174,Iris-versicolor
1.0616,1.06163,1.06152,1.06158,Iris-setosa
1.0616,1.0615,1.06141,1.06156,Iris-versicolor
1.0616,1.06163,1.06172,1.0617,Iris-setosa
1.06161,1.06164,1.06163,1.06178,Iris-versicolor
1.06162,1.06156,1.06156,1.06157,Iris-setosa
1.06162,1.06161,1.06169,1.06172,Iris-setosa
1.06163,1.0616,1.06162,1.06151,Iris-setosa
1.06163,1.06163,1.06158,1.06174,Iris-versicolor
1.06163,1.06157,1.06162,1.06156,Iris-setosa
1.06163,1.06168,1.06174,1.06174,Iris-setosa
1.06163,1.06157,1.06161,1.06154,Iris-setosa
1.06164,1.06172,1.06171,1.06163,Iris-setosa
1.06164,1.06163,1.06172,1.06163,Iris-versicolor
1.06165,1.06165,1.06171,1.06176,Iris-versicolor
