706,162.72,5797,162.71,Iris-setosa
3600,162.86,100,162.88,Iris-setosa
475,162.85,850,162.93,Iris-setosa
890,162.89,2800,162.9,Iris-setosa
500,162.85,877,162.85,Iris-setosa
800,162.9,1700,162.9,Iris-setosa
950,162.9,700,163,Iris-setosa
34170,161.8,4465,162.11,Iris-setosa
1051,161.9,2500,161.85,Iris-setosa
14451,161.75,1250,162,Iris-setosa
9682,161.8,500,161.9,Iris-setosa
1248,161.9,1709,161.8,Iris-setosa
2500,161.99,3652,162,Iris-setosa
700,161.31,4583,161.36,Iris-setosa
1470,161.13,6250,161.15,Iris-setosa
35499,160.85,3390,161.2,Iris-setosa
300,161,625,160.9,Iris-setosa
4280,160.8,400,161.1,Iris-setosa
1045,160.87,600,160.87,Iris-setosa
2175,160.9,100,160.9,Iris-setosa
450,160.97,605,161,Iris-setosa
1910,160.75,250,161,Iris-setosa
409,160.85,250,160.85,Iris-setosa
1020,160.89,1750,160.75,Iris-setosa
2180,160.8,400,160.95,Iris-setosa
370,160.9,400,160.82,Iris-setosa
300,160.95,400,160.85,Iris-setosa
469,160.9,1795,160.88,Iris-setosa
500,160.9,630,160.9,Iris-setosa
200,160.85,1172,160.81,Iris-setosa
200,160.84,828,160.85,Iris-setosa
1019,161.54,694,161.66,Iris-setosa
1000,161.66,158,161.66,Iris-setosa
500,162,200,161.7,Iris-setosa
3993,162.2,500,162.2,Iris-setosa
1000,162,500,162.37,Iris-setosa
342,162,600,162.3,Iris-setosa
1571,161.32,250,161.74,Iris-setosa
3098,161.51,100,161.5,Iris-setosa
100,161.51,100,161.6,Iris-setosa
350,161.75,100,161.68,Iris-setosa
100,161.95,1604,161.9,Iris-setosa
570,162.02,100,162,Iris-setosa
950,162.01,600,162.25,Iris-setosa
413,162,405,161.91,Iris-setosa
1276,162.08,700,162.23,Iris-setosa
800,161.82,1126,161.82,Iris-setosa
2935,161.61,100,161.96,Iris-setosa
1487,161.96,100,161.94,Iris-setosa
1088,161.74,18139,161.6,Iris-setosa
2550,161.35,970,161.31,Iris-setosa
5046,161.02,3040,161.06,Iris-setosa
100,160.85,200,160.87,Iris-setosa
16154,160.82,1800,160.73,Iris-setosa
1580,160.88,4743,160.85,Iris-setosa
7904,160.71,17260,160.65,Iris-setosa
10658,160.9,2800,160.9,Iris-setosa
10874,160.97,5618,161,Iris-setosa
6586,161,10413,161.03,Iris-setosa
3315,160.71,2930,160.88,Iris-setosa
4111,160.88,1500,160.9,Iris-setosa
8561,161.16,4400,161.05,Iris-setosa
560377,160.9,49899,161.49,Iris-setosa
181011,161.59,86471,161,Iris-setosa
114379,161.02,139433,161,Iris-setosa
84865,161.44,100013,161.36,Iris-setosa
75526,161.79,60832,161.68,Iris-setosa
46636,161.48,50123,161.6,Iris-setosa
58663,161.2,56760,161.32,Iris-setosa
51270,161.21,68609,161.22,Iris-setosa
79254,161.21,58851,161.23,Iris-setosa
60999,161.5,72725,161.24,Iris-setosa
67284,161.68,34486,161.57,Iris-setosa
113849,161.08,59227,161.33,Iris-setosa
163216,160.42,112567,160.53,Iris-setosa
51041,160.4501,87906,160.42,Iris-setosa
109129,159.7681,99576,159.81,Iris-setosa
98297,160.09,135983,159.83,Iris-setosa
40431,159.96,47595,160.16,Iris-setosa
28001,160.25,40963,160.16,Iris-setosa
26864,160.22,47507,160.32,Iris-setosa
70877,160.361,73921,159.6,Iris-setosa
52146,160.5501,48051,160.5,Iris-setosa
46984,160.78,44946,160.69,Iris-setosa
60797,160.68,38589,160.8,Iris-setosa
44265,160.52,32981,160.57,Iris-setosa
24395,160.5601,21056,160.54,Iris-setosa
51248,160.72,32626,160.67,Iris-setosa
42633,160.61,42481,160.76,Iris-setosa
39711,160.75,18571,160.685,Iris-setosa
42873,161.15,66939,160.97,Iris-setosa
52404,161.27,36016,161.22,Iris-setosa
56299,161.43,67732,161.34,Iris-setosa
66422,161.37,67448,161.5,Iris-setosa
33205,161.4799,38391,161.43,Iris-setosa
64384,161.73,76476,161.55,Iris-setosa
69338,161.8,95811,161.77,Iris-setosa
75771,161.81,53301,161.81,Iris-setosa
24915,161.4902,49772,161.3,Iris-setosa
31412,161.31,23715,161.52,Iris-setosa
35431,161.475,35031,161.46,Iris-setosa
23214,161.67,25977,161.5301,Iris-setosa
17645,161.5,32929,161.45,Iris-setosa
16339,161.5135,17014,161.53,Iris-setosa
11301,161.53,21557,161.515,Iris-setosa
21139,161.5989,25950,161.555,Iris-setosa
11765,161.61,13229,161.6,Iris-setosa
18759,161.66,24356,161.63,Iris-setosa
48131,161.2,47977,161.36,Iris-setosa
44968,161.16,22964,161.26,Iris-setosa
40309,161.0767,17581,161.2,Iris-setosa
10974,161.1,18799,161.1,Iris-setosa
34627,161.4,31033,161.29,Iris-setosa
17724,161.5,27597,161.6,Iris-setosa
6909,161.6,9674,161.5396,Iris-setosa
25950,161.431,10908,161.6,Iris-setosa
22335,161.535,34849,161.45,Iris-setosa
15035,161.61,9191,161.54,Iris-setosa
19048,161.73,25570,161.7,Iris-setosa
15230,161.72,30917,161.76,Iris-setosa
32734,161.833,14608,161.81,Iris-setosa
19082,161.87,23926,161.85,Iris-setosa
42243,161.909,20090,161.88,Iris-setosa
16446,161.8168,18295,161.81,Iris-setosa
15648,161.88,18968,161.89,Iris-setosa
10557,161.83,18715,161.9,Iris-setosa
16003,161.6685,29425,161.636,Iris-setosa
19255,161.766,9206,161.71,Iris-setosa
11800,161.75,23883,161.82,Iris-setosa
11904,161.7682,21997,161.71,Iris-setosa
44711,161.95,32971,161.82,Iris-setosa
19763,162.25,18315,162.24,Iris-setosa
35817,162.33,22378,162.33,Iris-setosa
20504,162.43,36531,162.39,Iris-setosa
43544,162.49,30420,162.47,Iris-setosa
19598,162.36,20115,162.37,Iris-setosa
21271,162.29,9898,162.42,Iris-setosa
24942,162.34,6195,162.3212,Iris-setosa
23263,162.26,15518,162.35,Iris-setosa
15224,162.1448,11608,162.261,Iris-setosa
10237,162.22,17119,162.21,Iris-setosa
26494,162.28,15874,162.28,Iris-setosa
13230,162.3306,17408,162.29,Iris-setosa
25056,162.43,18246,162.37,Iris-setosa
8849,162.25,47226,162.2004,Iris-setosa
53043,162.11,12570,162.32,Iris-setosa
22523,161.67,22909,161.77,Iris-setosa
14181,161.8,14720,161.78,Iris-setosa
23230,161.88,14550,161.86,Iris-setosa
16389,161.97,12133,161.93,Iris-setosa
18950,161.99,16343,161.99,Iris-setosa
21755,162.0984,10644,162.0208,Iris-setosa
14839,162.13,29403,162.1,Iris-setosa
13983,161.8,14257,161.82,Iris-setosa
33313,161.6501,21749,161.63,Iris-setosa
25483,161.4764,27978,161.46,Iris-setosa
26888,161.42,12913,161.41,Iris-setosa
23866,161.63,23916,161.54,Iris-setosa
15078,161.57,16836,161.65,Iris-setosa
33103,161.65,17254,161.634,Iris-setosa
17513,161.49,15041,161.43,Iris-setosa
8038,161.54,17954,161.53,Iris-setosa
16297,161.52,18765,161.57,Iris-setosa
16785,161.555,12150,161.54,Iris-setosa
22425,161.47,32783,161.34,Iris-setosa
18251,161.49,20891,161.56,Iris-setosa
29247,161.46,28768,161.48,Iris-setosa
58118,161.19,38971,161.22,Iris-setosa
55210,161.13,49231,161.12,Iris-setosa
109235,161.32,65046,161.31,Iris-setosa
1000,161.6,574931,161.6,Iris-setosa
1000,161.55,321,161.6,Iris-setosa
115,161.6,100,161.6,Iris-setosa
371,161.69,100,161.68,Iris-setosa
700,161.68,300,161.6,Iris-setosa
800,161.89,427,161.88,Iris-setosa
100,162,100,162,Iris-setosa
1716,161.71,150,161.69,Iris-setosa
100,161.77,174,162,Iris-setosa
200,161.5,100,161.4,Iris-setosa
169843,161.17,400,161.42,Iris-setosa
23654,160.61,41391,160.6,Iris-setosa
12828,160.61,47347,160.5,Iris-setosa
28557,160.64,18391,160.6154,Iris-setosa
19901,160.75,30048,160.76,Iris-setosa
24606,160.88,25863,160.83,Iris-setosa
30513,160.97,31475,160.99,Iris-setosa
10673,161.01,29815,161.04,Iris-setosa
29648,161.01,16040,161.07,Iris-setosa
12678,161.13,16797,161.11,Iris-setosa
38988,161,16755,161.135,Iris-setosa
19720,161,12413,161,Iris-setosa
59177,161.14,21747,161.09,Iris-setosa
33369,161.12,15117,161.18,Iris-setosa
6561,161.33,10129,161.17,Iris-setosa
13342,161.3401,14626,161.39,Iris-setosa
9968,161.34,8320,161.37,Iris-setosa
14020,161.36,6280,161.3501,Iris-setosa
7405,161.3,15635,161.24,Iris-setosa
12640,161.405,22411,161.33,Iris-setosa
35120,161.24,7439,161.34,Iris-setosa
8187,161.09,10432,161.09,Iris-setosa
11737,161.13,15078,161.15,Iris-setosa
13784,160.97,44794,160.96,Iris-setosa
14901,160.7781,19623,160.73,Iris-setosa
6970,160.8,2385,160.8,Iris-setosa
12635,160.8001,11279,160.83,Iris-setosa
7261,160.9201,13143,160.9072,Iris-setosa
20040,160.976,16250,160.936,Iris-setosa
15493,161.045,10712,161,Iris-setosa
5900,161.1187,12347,161.0551,Iris-setosa
7948,161.22,5540,161.25,Iris-setosa
7886,161.13,15406,161.13,Iris-setosa
11450,161.31,38765,161.24,Iris-setosa
19943,161.3,12875,161.32,Iris-setosa
15694,161.34,16264,161.33,Iris-setosa
6455,161.34,11509,161.35,Iris-setosa
21483,161.52,24037,161.35,Iris-setosa
10728,161.57,9207,161.56,Iris-setosa
15710,161.57,9624,161.57,Iris-setosa
16715,161.48,9805,161.62,Iris-setosa
7177,161.4776,12892,161.49,Iris-setosa
46257,161.26,16842,161.38,Iris-setosa
6696,161.39,32119,161.36,Iris-setosa
6942,161.42,8400,161.4,Iris-setosa
6325,161.485,11113,161.442,Iris-setosa
11622,161.35,6516,161.3464,Iris-setosa
4484,161.39,4884,161.3615,Iris-setosa
7489,161.395,6496,161.4,Iris-setosa
4300,161.4,2498,161.42,Iris-setosa
8601,161.45,5676,161.41,Iris-setosa
21440,161.48,4062,161.48,Iris-setosa
5211,161.57,9125,161.57,Iris-setosa
23736,161.63,4777,161.6,Iris-setosa
38630,161.7,34988,161.6451,Iris-setosa
21922,161.8686,12944,161.81,Iris-setosa
6029,161.79,15959,161.78,Iris-setosa
12984,161.74,8217,161.78,Iris-setosa
11415,161.74,5275,161.74,Iris-setosa
4796,161.826,4618,161.81,Iris-setosa
12677,161.72,7330,161.71,Iris-setosa
7237,161.79,3247,161.76,Iris-setosa
11335,161.83,4527,161.809,Iris-setosa
8239,161.9,10176,161.89,Iris-setosa
5669,161.94,4751,161.91,Iris-setosa
4095,161.95,3278,161.91,Iris-setosa
4135,162.08,20922,161.96,Iris-setosa
7346,162.07,2257,162.09,Iris-setosa
8474,162.13,5844,162.0975,Iris-setosa
6518,162.18,4226,162.17,Iris-setosa
2300,162.19,4422,162.18,Iris-setosa
5104,162.18,6121,162.1904,Iris-setosa
5239,162.23,7393,162.1868,Iris-setosa
13132,162.27,23149,162.25,Iris-setosa
3423,162.13,7165,162.16,Iris-setosa
14877,161.83,5795,161.84,Iris-setosa
4904,161.9201,4461,161.91,Iris-setosa
9681,161.93,7130,161.9389,Iris-setosa
10899,161.94,2652,161.94,Iris-setosa
16962,161.95,21890,161.95,Iris-setosa
5960,161.9801,10388,161.98,Iris-setosa
5037,162,8411,162,Iris-setosa
8250,162.06,10500,162.03,Iris-setosa
6228,162.09,10699,162.07,Iris-setosa
6915,162.17,10212,162.13,Iris-setosa
7082,162.11,6748,162.09,Iris-setosa
12772,162.14,8862,162.15,Iris-setosa
5000,162.21,7639,162.19,Iris-setosa
14302,162.02,6769,162.01,Iris-setosa
6287,162.072,11251,162.06,Iris-setosa
10463,162.12,8268,162.11,Iris-setosa
12931,162.16,2382,162.16,Iris-setosa
9730,162.02,5631,162.06,Iris-setosa
9310,162.09,10138,162.07,Iris-setosa
17767,162.12,8979,162.1,Iris-setosa
16145,162.22,7387,162.16,Iris-setosa
14338,162.18,21093,162.19,Iris-setosa
6450,162.19,13681,162.19,Iris-setosa
9457,162.21,6225,162.2,Iris-setosa
13538,162.24,17403,162.221,Iris-setosa
23600,162.19,9417,162.24,Iris-setosa
34249,162.28,12736,162.21,Iris-setosa
37547,162.275,28933,162.2526,Iris-setosa
300,161.261,38150,162.3,Iris-setosa
200,162.3,898,162.43,Iris-setosa
102,162.3,112,162.3,Iris-setosa
8334,161.6,19475,161.61,Iris-setosa
6073,161.7624,7392,161.8,Iris-setosa
13110,161.55,7401,161.665,Iris-setosa
6132,161.52,14217,161.51,Iris-setosa
29100,161.38,15216,161.53,Iris-setosa
14141,161.2415,15131,161.1798,Iris-setosa
5569,161.4306,14380,161.385,Iris-setosa
9717,161.57,6631,161.45,Iris-setosa
14098,161.62,8768,161.45,Iris-setosa
20154,161.27,12715,161.27,Iris-setosa
12096,161.27,17585,161.28,Iris-setosa
8969,161.27,7010,161.28,Iris-setosa
11109,161.34,19329,161.345,Iris-setosa
7162,161.475,8875,161.46,Iris-setosa
10001,161.47,7344,161.52,Iris-setosa
6856,161.29,10784,161.29,Iris-setosa
10575,161.36,6224,161.3,Iris-setosa
21736,161.21,10228,161.34,Iris-setosa
3900,161.15,6696,161.165,Iris-setosa
15161,161.06,19260,161.1,Iris-setosa
12869,161.04,7511,161.035,Iris-setosa
13890,160.825,18457,160.9,Iris-setosa
5313,160.9,8391,160.93,Iris-setosa
6861,160.95,8058,160.87,Iris-setosa
5134,161.0522,9738,161.01,Iris-setosa
9075,161.09,11549,161.1,Iris-setosa
7632,161.14,7139,161.08,Iris-setosa
12425,161.24,11151,161.21,Iris-setosa
3661,161.33,6525,161.3,Iris-setosa
10709,161.12,12086,161.22,Iris-setosa
11006,161.15,17981,161.1862,Iris-setosa
7498,161.2,6228,161.2,Iris-setosa
17226,161.179,4255,161.2,Iris-setosa
3634,161.2139,7846,161.199,Iris-setosa
8963,161.2545,3049,161.245,Iris-setosa
2229,161.32,7852,161.34,Iris-setosa
4842,161.08,8596,161.13,Iris-setosa
4348,161,17487,161,Iris-setosa
2800,161.0329,4286,161.02,Iris-setosa
4100,161.04,2398,161.0686,Iris-setosa
2573,161.0426,3252,161.05,Iris-setosa
4001,161.02,5332,161.04,Iris-setosa
4700,160.92,11987,160.98,Iris-setosa
12122,160.98,7845,160.9533,Iris-setosa
6057,160.9568,5600,161.01,Iris-setosa
5570,160.985,15068,160.99,Iris-setosa
3330,160.99,3842,161.02,Iris-setosa
8125,160.9854,13839,160.95,Iris-setosa
7903,160.94,3909,161,Iris-setosa
10308,160.83,4635,160.81,Iris-setosa
20842,160.45,22225,160.52,Iris-setosa
9035,160.46,11150,160.4647,Iris-setosa
12125,160.43,14295,160.495,Iris-setosa
10413,160.48,20521,160.43,Iris-setosa
11902,160.6,7433,160.6,Iris-setosa
9394,160.6376,12659,160.59,Iris-setosa
6762,160.695,12491,160.6831,Iris-setosa
12254,160.7,6503,160.71,Iris-setosa
5981,160.77,3702,160.7621,Iris-setosa
4147,160.82,3435,160.83,Iris-setosa
10987,160.86,2667,160.825,Iris-setosa
15391,160.82,7318,160.78,Iris-setosa
6308,160.888,5500,160.92,Iris-setosa
7261,160.9099,2400,160.89,Iris-setosa
6250,160.825,6900,160.8236,Iris-setosa
5452,160.7256,7098,160.81,Iris-setosa
6201,160.76,4779,160.775,Iris-setosa
9344,160.79,6452,160.75,Iris-setosa
6592,160.823,3717,160.82,Iris-setosa
3615,160.76,19582,160.77,Iris-setosa
7811,160.705,3694,160.775,Iris-setosa
9925,160.64,4500,160.67,Iris-setosa
22598,160.709,6323,160.66,Iris-setosa
13756,160.6,5191,160.63,Iris-setosa
14978,160.53,6706,160.59,Iris-setosa
19245,160.6,9120,160.586,Iris-setosa
20049,160.6,6277,160.62,Iris-setosa
9484,160.635,12386,160.67,Iris-setosa
21643,160.57,9873,160.63,Iris-setosa
16018,160.58,11644,160.6,Iris-setosa
17885,160.625,18552,160.62,Iris-setosa
17766,160.67,16438,160.66,Iris-setosa
21423,160.54,16456,160.55,Iris-setosa
125000,160.38,61900,160.39,Iris-setosa
514827,160.33,43439,160.39,Iris-setosa
300,160.39,160,160.39,Iris-setosa
7205,171.14,8423,171.18,Iris-virginica
5635,171.01,3876,171.09,Iris-virginica
1524,171.2,11151,171.14,Iris-virginica
8060,171.21,7233,171.18,Iris-virginica
6128,171.19,5372,171.21,Iris-virginica
2804,171.17,8767,171.17,Iris-virginica
2324,171.095,100,171.11,Iris-virginica
4900,171.1,3406,171.155,Iris-virginica
6550,170.9785,4735,171.1,Iris-virginica
17602,170.85,11733,170.95,Iris-virginica
2950,170.83,8585,170.84,Iris-virginica
2695,170.8971,7600,170.83,Iris-virginica
6171,170.89,6628,170.9,Iris-virginica
6772,170.81,8686,170.83,Iris-virginica
8016,170.86,5000,170.8,Iris-virginica
12801,170.98,6079,170.95,Iris-virginica
7835,170.76,3855,170.76,Iris-virginica
5648,170.6236,4703,170.73,Iris-virginica
6430,170.81,4443,170.88,Iris-virginica
3680,170.8,2700,170.81,Iris-virginica
1975,170.76,4246,170.8,Iris-virginica
5502,170.785,6500,170.77,Iris-virginica
3054,171,10035,170.98,Iris-virginica
8585,170.98,7325,170.99,Iris-virginica
4900,170.935,7100,170.97,Iris-virginica
9960,170.95,4300,171,Iris-virginica
8469,170.925,3130,170.905,Iris-virginica
6700,171.03,3068,170.9869,Iris-virginica
5283,170.99,4649,170.96,Iris-virginica
5685,171.02,3415,171.02,Iris-virginica
1588,171.04,4492,170.99,Iris-virginica
5351,171.0375,5946,171.03,Iris-virginica
8568,170.99,21193,171.04,Iris-virginica
6621,170.99,3824,171.01,Iris-virginica
3036,171.07,4398,170.985,Iris-virginica
7800,171.06,2919,171.05,Iris-virginica
23961,171.08,11029,171.04,Iris-virginica
8076,171.1,2881,171.17,Iris-virginica
7780,171.11,5024,171.15,Iris-virginica
10720,171.2861,12211,171.15,Iris-virginica
22665,171.25,16259,171.25,Iris-virginica
3504,171.13,16790,171.12,Iris-virginica
8206,171.07,6140,171.13,Iris-virginica
10020,171.2,4211,171.19,Iris-virginica
6835,171.1997,15846,171.12,Iris-virginica
5723,171.05,5636,171.08,Iris-virginica
7028,171.17,7810,171.1378,Iris-virginica
8029,171.2593,10744,171.17,Iris-virginica
4875,171.1394,7275,171.12,Iris-virginica
3281,171.09,5200,171.09,Iris-virginica
6950,171.1833,13549,171.13,Iris-virginica
8107,171.06,3823,171.16,Iris-virginica
3424,170.97,2687,171,Iris-virginica
8327,171.03,6122,171.0336,Iris-virginica
2929,171.07,1561,171.03,Iris-virginica
4616,170.95,9317,170.98,Iris-virginica
5668,170.98,4806,170.94,Iris-virginica
4100,170.98,1880,170.97,Iris-virginica
5371,170.97,1600,170.99,Iris-virginica
16730,170.5,13511,170.8,Iris-virginica
10910,170.48,6461,170.46,Iris-virginica
9575,170.68,6376,170.67,Iris-virginica
5989,170.65,8069,170.65,Iris-virginica
12671,170.5697,8295,170.55,Iris-virginica
2683,170.5494,5105,170.52,Iris-virginica
7136,170.57,11075,170.62,Iris-virginica
5804,170.71,14222,170.7,Iris-virginica
22981,170.65,4957,170.67,Iris-virginica
7265,170.64,7690,170.65,Iris-virginica
9474,170.61,3978,170.63,Iris-virginica
12120,170.53,11729,170.54,Iris-virginica
19779,170.59,8754,170.58,Iris-virginica
11474,170.62,10409,170.56,Iris-virginica
19005,170.41,37117,170.355,Iris-virginica
33227,170.25,42656,170.25,Iris-virginica
47735,170.11,44571,170.06,Iris-virginica
190992,169.98,69848,170,Iris-virginica
265712,170.05,200,169.83,Iris-virginica
30857,165.25,350,170.78,Iris-virginica
72368,163.75,78975,164.41,Iris-virginica
14930,164,65400,164,Iris-virginica
14644,163.75,15863,164,Iris-virginica
39545,163.31,39370,163.51,Iris-virginica
16132,163.54,20799,163.43,Iris-virginica
4819,163.75,12151,163.75,Iris-virginica
6492,164.25,19177,164.1,Iris-virginica
5632,164.1,1580,164.12,Iris-virginica
5990,163.81,10650,163.81,Iris-virginica
4861,163.57,3310,163.58,Iris-virginica
11287,163.33,18657,163.5,Iris-virginica
4450,163.28,8665,163.2,Iris-virginica
2424,163.19,3900,163.08,Iris-virginica
1600,163.16,25711,163.15,Iris-virginica
2000,163.15,1079,163.17,Iris-virginica
10634,163.05,2412,163.21,Iris-virginica
200,162.85,3210,162.72,Iris-virginica
2100,162.78,3048,162.74,Iris-virginica
6192,162.96,2700,162.81,Iris-virginica
500,162.9,400,162.9,Iris-virginica
500,162.97,100,162.9,Iris-virginica
7026,163,3100,163.01,Iris-virginica
5696,162.65,5230,162.8,Iris-virginica
1004,162.75,1550,162.65,Iris-virginica
3298,162.7,2765,162.7,Iris-virginica
15125,162.4,7236,162.6,Iris-virginica
6000,161.9,6740,161.9,Iris-virginica
900,161.99,1100,162,Iris-virginica
1120,161.95,600,161.95,Iris-virginica
4384,161.8,8433,161.9,Iris-virginica
591,161.74,22370,161.65,Iris-virginica
800,161.75,790,161.69,Iris-virginica
1600,161.66,1120,161.75,Iris-virginica
8268,161.5,10574,161.41,Iris-virginica
3205,161.36,600,161.36,Iris-virginica
3509,161.15,13222,161.18,Iris-virginica
800,160.95,600,160.87,Iris-virginica
885,160.99,700,161,Iris-virginica
300,161,600,160.9,Iris-virginica
4240,161,1200,160.93,Iris-virginica
200,160.89,100,160.89,Iris-virginica
750,160.75,760,160.78,Iris-virginica
100,160.97,100,160.92,Iris-virginica
200,160.97,1100,160.88,Iris-virginica
300,160.95,300,160.96,Iris-virginica
263,160.85,100,160.93,Iris-virginica
880,160.8,1537,160.81,Iris-virginica
150,160.88,610,160.8,Iris-virginica
1000,160.96,100,161,Iris-virginica
500,160.95,200,160.95,Iris-virginica
328,160.9,300,160.91,Iris-virginica
272,160.9,500,160.95,Iris-virginica
600,160.82,428,160.88,Iris-virginica
200,160.85,150,160.9,Iris-virginica
600,160.85,600,160.85,Iris-virginica
10690,160.88,3214,160.85,Iris-virginica
100,161.66,1497,160.85,Iris-virginica
100,162.32,480,162.05,Iris-virginica
300,162.5,500,162,Iris-virginica
100,162.32,165,162.4,Iris-virginica
1871,162,113,162.11,Iris-virginica
600,161.7,500,161.71,Iris-virginica
621,161.97,5000,161.7,Iris-virginica
2085,161.91,200,162.05,Iris-virginica
395,161.91,200,161.91,Iris-virginica
785,162.45,500,162.28,Iris-virginica
1800,162.51,500,162.45,Iris-virginica
100,162.4,200,162.31,Iris-virginica
100,162.2,800,162.3,Iris-virginica
2087,161.91,500,162.05,Iris-virginica
100,162,6702,161.72,Iris-virginica
100,162.24,100,162.2,Iris-virginica
6944,161.6,575,161.76,Iris-virginica
2180,161.55,200,161.52,Iris-virginica
2600,161.31,4596,161.31,Iris-virginica
390,161.31,1240,161.31,Iris-virginica
1656,161.57,1079,161.5,Iris-virginica
4100,161.5,4080,161.5,Iris-virginica
1750,161.15,1405,161.5,Iris-virginica
5979,161.06,2300,161.06,Iris-virginica
200,161.09,990,161.06,Iris-virginica
4860,160.95,1640,161.03,Iris-virginica
540,161.1,2042,160.95,Iris-virginica
2437,160.95,2500,161.09,Iris-virginica
11972,160.82,4082,160.95,Iris-virginica
1200,160.96,4088,160.81,Iris-virginica
4137,160.7,2700,160.95,Iris-virginica
5900,160.54,1545,160.6,Iris-virginica
4915,160.45,4314,160.5,Iris-virginica
2350,160.48,9274,160.45,Iris-virginica
100,160.65,1839,160.45,Iris-virginica
3166,160.64,200,160.55,Iris-virginica
4100,160.8,7957,160.5,Iris-virginica
100,160.89,6772,160.8,Iris-virginica
2226,160.8,737,160.81,Iris-virginica
2340,160.8,2300,160.75,Iris-virginica
3473,160.84,7880,160.95,Iris-virginica
2832,161.1,2477,161.11,Iris-virginica
8146,161,900,161.08,Iris-virginica
10438,161.3,8210,161.51,Iris-virginica
7395,161.42,2829,161.26,Iris-virginica
39954,161.69,10726,160.9,Iris-virginica
145606,161.03,174323,160.92,Iris-virginica
133710,161.89,239452,161.7,Iris-virginica
147543,161.58,87254,161.82,Iris-virginica
156333,161.1,120061,161.53,Iris-virginica
91008,161.06,189695,161.01,Iris-virginica
