0.636,0,-0.001552795031,-0.001552795031,Iris-setosa
-0.4171428571,0.0008709175739,-0.0001865903719,-0.0001865903719,Iris-setosa
4.45,-0.0009319664492,-0.00006212723658,-0.00006212723658,Iris-setosa
-0.075,0.0004974505659,-0.0009319664492,-0.0009319664492,Iris-setosa
-0.25,0.0006216972334,0.0004975124378,0.0004975124378,Iris-setosa
-0.738718663,0.0001243162606,0,0,Iris-setosa
-0.2063492063,0,-0.00006214654154,-0.00006214654154,Iris-setosa
-0.8293515358,0.00024874075,-0.0003729487817,-0.0003729487817,Iris-setosa
-0.7584541063,-0.00006216972334,-0.0003107520199,-0.0003107520199,Iris-setosa
0.4682997118,-0.0007422986515,0.005035747591,0.005035747591,Iris-setosa
5.329113924,0,-0.0007422986515,-0.0007422986515,Iris-setosa
1.5,0.00185528757,0,0,Iris-setosa
6.986,0,0.00185528757,0.00185528757,Iris-setosa
1,-0.002278746074,0,0,Iris-setosa
-0.43,-0.001848428835,-0.0004926108374,-0.0004926108374,Iris-setosa
5.284,-0.002596760232,0.001669758813,0.001669758813,Iris-setosa
29.98,0.00006191950464,-0.002596760232,-0.002596760232,Iris-setosa
0,-0.0005569306931,0.00006191950464,0.00006191950464,Iris-setosa
2.5,0.0004329539832,-0.0005569306931,-0.0005569306931,Iris-setosa
-0.9376558603,0.0003088326127,0.0004329539832,0.0004329539832,Iris-setosa
4.7,0.0001234567901,0.0003088326127,0.0003088326127,Iris-setosa
0.5833333333,-0.001479198767,0.0001234567901,0.0001234567901,Iris-setosa
0.01975308642,0.0005558643691,0,0,Iris-setosa
0.8228571429,-0.0009246132035,0.0005558643691,0.0005558643691,Iris-setosa
-0.2895204263,0,-0.0008639308855,-0.0008639308855,Iris-setosa
28.35,-0.002161027414,0,0,Iris-setosa
13.87,0.0001235025318,0.001731387583,0.001731387583,Iris-setosa
-0.9400187441,0.0008663366337,0.0002466091245,0.0002466091245,Iris-setosa
1.628865979,0.0002479697477,0,0,Iris-setosa
0.6598684211,-0.0002483546504,0.0001862659878,0.0001862659878,Iris-setosa
-0.5,-0.0001243239883,0.0009327778123,0.0009327778123,Iris-setosa
7.974444444,0.0005599452498,0.0003110419907,0.0003110419907,Iris-setosa
-0.6668775037,0.00018650917,0.0005599452498,0.0005599452498,Iris-setosa
-0.5420625724,0.0003734827264,-0.0006834420628,-0.0006834420628,Iris-setosa
2.806428571,0,0.0003734827264,0.0003734827264,Iris-setosa
0.9355642577,-0.0001863354037,0,0,Iris-setosa
-0.3675213675,-0.0001863006893,-0.0001863354037,-0.0001863354037,Iris-setosa
0.1313993174,-0.001056688215,-0.0004966476285,-0.0004966476285,Iris-setosa
1.740666667,-0.000124300808,-0.001056688215,-0.001056688215,Iris-setosa
0.9456818182,0.0006830176964,-0.000124300808,-0.000124300808,Iris-setosa
10.23022505,-0.003653476995,0.004909881914,0.004909881914,Iris-setosa
1.093314522,0.003664596273,0.0006835694755,0.0006835694755,Iris-setosa
-0.1796848666,0.0001242236025,0.000310539718,0.000310539718,Iris-setosa
-0.1514603102,0.0004957858205,0.0001242236025,0.0001242236025,Iris-setosa
0.2415504997,0.0006803562593,0.0003711493257,0.0003711493257,Iris-setosa
-0.0695688606,-0.0007425742574,-0.001544544668,-0.001544544668,Iris-setosa
0.03352713178,-0.0007438631292,-0.001392455983,-0.001392455983,Iris-setosa
-0.2527219461,-0.00006202704379,-0.0007438631292,-0.0007438631292,Iris-setosa
0.3466890962,-0.0001240463934,-0.00006202704379,-0.00006202704379,Iris-setosa
-0.1612375387,0.001612503101,-0.0001240463934,-0.0001240463934,Iris-setosa
0.9510526011,0.0006808194591,0.001612503101,0.001612503101,Iris-setosa
0.9222482989,-0.001549618794,-0.0004334902155,-0.0004334902155,Iris-setosa
0.4499453659,-0.000685230175,-0.00118159204,-0.00118159204,Iris-setosa
-0.4193684163,0.0001876324648,-0.00004051106264,-0.00004051106264,Iris-setosa
0.09593677191,-0.0002621863463,0,0,Iris-setosa
-0.2771375834,0.001626728399,-0.0002621863463,-0.0002621863463,Iris-setosa
-0.1505200126,-0.001248751249,0.001626728399,0.001626728399,Iris-setosa
-0.316431902,0.0005619380619,-0.001248751249,-0.001248751249,Iris-setosa
-0.4345254384,-0.000623752495,0.0005619380619,0.0005619380619,Iris-setosa
-0.0411790966,0.004768170426,0.000873525925,0.000873525925,Iris-setosa
0.08522195168,0.0003121495327,0.004768170426,0.004768170426,Iris-setosa
0.04534330085,0.000560084635,0.0001873231399,0.0001873231399,Iris-setosa
0.5755007904,-0.0007462686567,0.000560084635,0.000560084635,Iris-setosa
0.3421363816,-0.0003113906707,-0.0009330098899,-0.0009330098899,Iris-setosa
0.1585771277,0.0001252024418,-0.0003113906707,-0.0003113906707,Iris-setosa
0.5707717771,0.0003111968631,0.0001252024418,0.0001252024418,Iris-setosa
0.003578070196,-0.0009330679273,0.0003111968631,0.0003111968631,Iris-setosa
1.138333962,0.0004045181566,-0.0009330679273,-0.0009330679273,Iris-setosa
-0.3595213553,0.001118220786,0.0004045181566,0.0004045181566,Iris-setosa
0.4550199911,0.000310135219,0.001118220786,0.001118220786,Iris-setosa
-0.1687976141,0.0005578281889,0.000310135219,0.000310135219,Iris-setosa
-0.01521171866,-0.0008049535604,0.0005578281889,0.0005578281889,Iris-setosa
-0.1350837436,0.0003091123087,-0.0008049535604,-0.0008049535604,Iris-setosa
-0.1581149642,0.001114206128,0.0003091123087,0.0003091123087,Iris-setosa
-0.2763043909,0.0001854484762,0.001114206128,0.001114206128,Iris-setosa
0.4215680756,0,0.0001854484762,0.0001854484762,Iris-setosa
-0.4994173431,0.00117916925,-0.0006813254878,-0.0006813254878,Iris-setosa
0.3245625132,-0.001300148588,0.00003094729675,0.00003094729675,Iris-setosa
0.01141845794,0.00009290226682,-0.001300148588,-0.001300148588,Iris-setosa
-0.1063633214,0.0008660924496,0.00009290226682,0.00009290226682,Iris-setosa
-0.4641501412,0.0003096934035,-0.000495330842,-0.000495330842,Iris-setosa
-0.0396732103,-0.0001021482078,0.0003096934035,0.0003096934035,Iris-setosa
-0.4757619335,0.00009287063121,-0.0001021482078,-0.0001021482078,Iris-setosa
-0.1853949904,0.0002717340844,0.00009287063121,0.00009287063121,Iris-setosa
-0.1106659611,0.00006188118812,0.0002717340844,0.0002717340844,Iris-setosa
-0.2297996387,0.0001856091072,0.00006188118812,0.00006188118812,Iris-setosa
0.003209871397,-0.0009915716411,-0.0006204379562,-0.0006204379562,Iris-setosa
0.9581954363,-0.0006201165819,-0.00006200396825,-0.00006200396825,Iris-setosa
1.292759229,-0.0007648883375,0.0002419054708,0.0002419054708,Iris-setosa
-0.416245545,0,-0.0007648883375,-0.0007648883375,Iris-setosa
0.1158121999,0.000682001364,0.0002480620155,0.0002480620155,Iris-setosa
-0.3577562779,-0.0006188118812,0.000682001364,0.000682001364,Iris-setosa
-0.2858176556,0.0003739021268,0.0001856205915,0.0001856205915,Iris-setosa
1.378987899,-0.001045792079,0,0,Iris-setosa
-0.359092083,0.000526478786,-0.001045792079,-0.001045792079,Iris-setosa
0.6358394081,0.0004333292064,0.000526478786,0.000526478786,Iris-setosa
-0.2550645287,0.000185528757,0.0004333292064,0.0004333292064,Iris-setosa
-0.5073907559,-0.0002472799209,0.000185528757,0.000185528757,Iris-setosa
1.240826944,0.0001421420184,-0.0002472799209,-0.0002472799209,Iris-setosa
-0.2024575775,0.0001235712079,0.0001421420184,0.0001421420184,Iris-setosa
1.102687904,0.0001791450457,0.0001235712079,0.0001235712079,Iris-setosa
-0.101065865,0.00004202459675,-0.0006792219821,-0.0006792219821,Iris-setosa
-0.1750316322,-0.00006177033788,0.00004202459675,0.00004202459675,Iris-setosa
-0.4359070264,-0.0004323656578,-0.00006177033788,-0.00006177033788,Iris-setosa
-0.4561427358,0.0002010690688,-0.0008029647931,-0.0008029647931,Iris-setosa
1.091570715,0.0003462989302,0.0002010690688,0.0002010690688,Iris-setosa
-0.5059247163,-0.0004325794092,0.0002812461367,0.0002812461367,Iris-setosa
-0.4588352957,0.000359903531,-0.0004635495534,-0.0004635495534,Iris-setosa
0.3560704862,0.00080336176,0.000359903531,0.000359903531,Iris-setosa
0.07906087906,0.00006163708087,0.0009871059288,0.0009871059288,Iris-setosa
0.6005451783,0,0.00006163708087,0.00006163708087,Iris-setosa
-0.4387232761,0.0002463205862,0,0,Iris-setosa
0.431426693,0.0001230996492,0.0002463205862,0.0002463205862,Iris-setosa
-0.02570221228,-0.00006158773172,-0.000307768066,-0.000307768066,Iris-setosa
1.149020004,-0.0008003940401,0,0,Iris-setosa
3.026150121,0.000115819745,-0.0008003940401,-0.0008003940401,Iris-setosa
0.4990978219,-0.0005543578688,0.000115819745,0.000115819745,Iris-setosa
0.3115093039,-0.0007161301853,0,0,Iris-setosa
-0.4020094632,0.00006164848036,0.0004316724223,0.0004316724223,Iris-setosa
0.6690185209,0,0.0003082044012,0.0003082044012,Iris-setosa
-0.2400045956,0.0002501694498,0,0,Iris-setosa
0.3732324893,0.0003695263903,0.0002501694498,0.0002501694498,Iris-setosa
-0.8126244018,0.0003057945603,-0.0005541871921,-0.0005541871921,Iris-setosa
3.219809069,-0.001293740759,0.0003081284279,0.0003081284279,Iris-setosa
-0.01684927321,-0.0006181615874,-0.001296032758,-0.001296032758,Iris-setosa
-0.03661684783,0.0001236246755,-0.0001236093943,-0.0001236093943,Iris-setosa
0.5965635739,0.0001235635735,0.0001236246755,0.0001236246755,Iris-setosa
0.3507788676,0.0002470203174,0.0001852995676,0.0001852995676,Iris-setosa
0.1595178364,0,0.0002470203174,0.0002470203174,Iris-setosa
1.043874483,0.0004789508508,0,0,Iris-setosa
-0.4953236064,0.0001850709439,0.0004789508508,0.0004789508508,Iris-setosa
-0.01921862945,-0.0001235941169,0.00006178178673,0.00006178178673,Iris-setosa
0.531702607,0.0001243581018,-0.0007414272475,-0.0007414272475,Iris-setosa
-0.08917721067,0.0001015731451,-0.0009276437848,-0.0009276437848,Iris-setosa
1.082242701,0.00006195403011,-0.00006191950464,-0.00006191950464,Iris-setosa
-0.00209065061,0.0005571375511,0.0003715400334,0.0003715400334,Iris-setosa
-0.1044191019,-0.0004948963811,0.0005571375511,0.0005571375511,Iris-setosa
0.918569607,0.00009898907408,-0.0004948963811,-0.0004948963811,Iris-setosa
0.1643507745,0.0003716781267,-0.00006193100886,-0.00006193100886,Iris-setosa
-0.552300323,0.0000619080047,0.0003716781267,0.0003716781267,Iris-setosa
-0.1315214495,-0.0003094633905,0.0003713790542,0.0003713790542,Iris-setosa
0.3814814815,0.00009285625851,-0.0003094633905,-0.0003094633905,Iris-setosa
-0.3159564408,0.0008057518284,0.00006192717364,0.00006192717364,Iris-setosa
-0.1263702073,-0.0004332755633,0.0008057518284,0.0008057518284,Iris-setosa
0.01665044494,-0.0001238543473,0.00006191950464,0.00006191950464,Iris-setosa
0.491314054,-0.0001860811314,0.0001239848738,0.0001239848738,Iris-setosa
0.1214478682,0.00006206554121,0.00006206939358,0.00006206939358,Iris-setosa
0.6793499985,0.00006199243692,0.00105406746,0.00105406746,Iris-setosa
-0.9982606608,0,0.0009905894007,0.0009905894007,Iris-setosa
2.115264798,-0.0003094059406,0.0001237087895,0.0001237087895,Iris-setosa
0.15,0,-0.0003094059406,-0.0003094059406,Iris-setosa
2.71,0.00006185056903,0,0,Iris-setosa
1.333333333,0.000495049505,-0.0003093102382,-0.0003093102382,Iris-setosa
0.8735362998,0.00006177415369,0.000432606143,0.000432606143,Iris-setosa
0,0,0.0001851966171,0.0001851966171,Iris-setosa
10.44,0.0001236934875,-0.002036785582,-0.002036785582,Iris-setosa
-0.4252873563,-0.001419753086,0,0,Iris-setosa
1,0.0006195786865,0,0,Iris-setosa
423.6075,-0.001548754801,0.0001238927089,0.0001238927089,Iris-setosa
-0.4285231089,0.00006226650062,0.0001244400199,0.0001244400199,Iris-setosa
-0.7290641435,0.0006853582555,-0.0005539993775,-0.0005539993775,Iris-setosa
0.5527703768,0.0001531609049,0.0006853582555,0.0006853582555,Iris-setosa
-0.3376930245,-0.00006220452849,0.000124409057,0.000124409057,Iris-setosa
-0.04860225032,0.0003108872723,-0.00006220452849,-0.00006220452849,Iris-setosa
-0.03056393963,-0.0001242313187,0.0004349717268,0.0004349717268,Iris-setosa
-0.6420258259,-0.0001862891207,-0.0001242313187,-0.0001242313187,Iris-setosa
0.8483790524,-0.0003725088471,-0.0001862891207,-0.0001862891207,Iris-setosa
-0.2452223611,0.0001241387872,-0.0003725088471,-0.0003725088471,Iris-setosa
1.32694718,-0.000837806808,0.0001241387872,0.0001241387872,Iris-setosa
0.5886570531,0,0.0001242004595,0.0001242004595,Iris-setosa
1.721156941,0.0003103854988,0,0,Iris-setosa
1.207382417,-0.0003722546222,0.00006199628022,0.00006199628022,Iris-setosa
-0.3522558989,0.0009927405845,0.0001861619609,0.0001861619609,Iris-setosa
-0.08778886914,-0.0003091889212,0.0009927405845,0.0009927405845,Iris-setosa
0.1980769231,-0.0001859081614,0.0001859196827,0.0001859196827,Iris-setosa
1.232484076,0.00006135725977,-0.0001859081614,-0.0001859081614,Iris-setosa
-0.5263831148,0.0003721161002,-0.000495847279,-0.000495847279,Iris-setosa
-0.4359912543,0.0004648856381,0.0003721161002,0.0003721161002,Iris-setosa
3.721064659,-0.0006198090988,-0.0001858620903,-0.0001858620903,Iris-setosa
-0.2152032209,0,-0.0008681632147,-0.0008681632147,Iris-setosa
-0.2215811116,-0.0001241079739,-0.00006205013651,-0.00006205013651,Iris-setosa
-0.6922802161,0.00006212723658,-0.0005584512286,-0.0005584512286,Iris-setosa
-0.2406359884,0.0002992596279,-0.0004818453121,-0.0004818453121,Iris-setosa
1.922431866,0,0.0002992596279,0.0002992596279,Iris-setosa
0.1202234241,-0.0001859105888,0.0003108679433,0.0003108679433,Iris-setosa
-0.4475386137,0.00008017043364,0.0004039650726,0.0004039650726,Iris-setosa
0.2332307692,0.0002485460059,0.00008017043364,0.00008017043364,Iris-setosa
0.446321882,0.0002795031056,0.00006210794361,0.00006210794361,Iris-setosa
-0.5221511298,0.0003948959083,0.0002795031056,0.0002795031056,Iris-setosa
0.4346570397,-0.0001860465116,0.0001612603114,0.0001612603114,Iris-setosa
-0.4881215111,0,-0.0002177284288,-0.0002177284288,Iris-setosa
-0.7046304656,0.0004341354503,0,0,Iris-setosa
0.5489708738,-0.0001239771882,0.0004341354503,0.0004341354503,Iris-setosa
-0.03504672897,0.00006198475175,-0.0001239771882,-0.0001239771882,Iris-setosa
-0.4391345903,-0.00006197706848,0,0,Iris-setosa
-0.1062528602,0.001053610164,-0.00006197706848,-0.00006197706848,Iris-setosa
0.165200391,0.00006189650904,0.001053610164,0.001053610164,Iris-setosa
0.6323773899,0,0.0000179469772,0.0000179469772,Iris-setosa
0.7047424783,-0.0008662294271,0,0,Iris-setosa
-0.4432981694,-0.00007678494024,-0.0008662294271,-0.0008662294271,Iris-setosa
1.746526541,-0.0007435865659,-0.00006192333891,-0.00006192333891,Iris-setosa
-0.7915252654,0.0001859196827,-0.0007435865659,-0.0007435865659,Iris-setosa
-0.1735714286,0.0001239157373,0.0001859196827,0.0001859196827,Iris-setosa
-0.4308467561,0.0002663495249,0.0001239157373,0.0001239157373,Iris-setosa
0.7836095764,0.00002231224248,0,0,Iris-setosa
-0.0819000819,0.0001766220567,-0.00009291665376,-0.00009291665376,Iris-setosa
0.1528633005,-0.00003097893432,0.0001766220567,0.0001766220567,Iris-setosa
0.7213771017,-0.0001239003841,-0.00003097893432,-0.00003097893432,Iris-setosa
0.5153276956,0.0002478161204,-0.0001239003841,-0.0001239003841,Iris-setosa
4.278188085,0,0.0002478161204,0.0002478161204,Iris-setosa
-0.4289315068,0,0.0003089398781,0.0003089398781,Iris-setosa
3.968808876,0.0001856435644,0,0,Iris-setosa
0.1040928318,0.0003396329366,0.0001856435644,0.0001856435644,Iris-setosa
0.6936032138,0.0003621531426,0.0003396329366,0.0003396329366,Iris-setosa
-0.6222194373,0.00006181233774,-0.0001853911754,-0.0001853911754,Iris-setosa
0.5801387368,-0.000247249351,0,0,Iris-setosa
1.163981043,0,0.0003091954734,0.0003091954734,Iris-setosa
0.0385448246,0.00009888140412,0,0,Iris-setosa
0.72946794,0.00006183909468,-0.0002472952087,-0.0002472952087,Iris-setosa
1.228826609,0.0001854599407,-0.000002472340688,-0.000002472340688,Iris-setosa
1.503865695,0.000129782645,0.0001854599407,0.0001854599407,Iris-setosa
-0.1903498428,0.00006177033788,0,0,Iris-setosa
0.1932224795,0.000185288123,0.00006177033788,0.00006177033788,Iris-setosa
0.2492373398,0.0002470508307,-0.0001852309212,-0.0001852309212,Iris-setosa
-0.8023611509,0.0007409236849,0.0002470508307,0.0002470508307,Iris-setosa
2.25476296,-0.0001233882411,0.0007409236849,0.0007409236849,Iris-setosa
0.4500342231,0.0002004966147,-0.0001233882411,-0.0001233882411,Iris-setosa
0.5423568386,0.00006166368626,0.0002004966147,0.0002004966147,Iris-setosa
-0.4798733605,0.00006165988408,0,0,Iris-setosa
-0.166149322,-0.00006412216753,0.00006165988408,0.00006165988408,Iris-setosa
-0.2913566888,0.0002663595311,0,0,Iris-setosa
-0.432718476,0.0001232665639,0.0002663595311,0.0002663595311,Iris-setosa
-0.5222609909,-0.0001850024667,-0.0002711864407,-0.0002711864407,Iris-setosa
1.567213115,-0.00006178942165,-0.0003703246513,-0.0003703246513,Iris-setosa
0.09930508855,0.00006238033475,-0.00006178942165,-0.00006178942165,Iris-setosa
0.3577840112,-0.00005495899997,0.00006238033475,0.00006238033475,Iris-setosa
3.109728507,0,-0.00005495899997,-0.00005495899997,Iris-setosa
-0.2251256281,0,0.0001234949058,0.0001234949058,Iris-setosa
-0.4262610705,0.0000006173601679,0,0,Iris-setosa
-0.4011413625,0,0,0,Iris-setosa
-0.2142857143,0.000185150898,0.00006172077521,0.00006172077521,Iris-setosa
-0.4178895224,0.0001234034676,0.000185150898,0.000185150898,Iris-setosa
-0.3228554642,0.0002467155986,0.00009250123335,0.00009250123335,Iris-setosa
0.04949614701,0.0001233882411,0.00006169031462,0.00006169031462,Iris-setosa
0.4412096592,-0.00006167129201,0.0001603315162,0.0001603315162,Iris-setosa
-0.345464066,0.0001233121647,-0.00006167129201,-0.00006167129201,Iris-setosa
1.112867484,0.0000617245849,0.00006172839506,0.00006172839506,Iris-setosa
-0.4412052262,0.00007404664939,0.0002160160469,0.0002160160469,Iris-setosa
0.265481374,0.00006168650916,0.00007404664939,0.00007404664939,Iris-setosa
4.428631402,0,0.00006168650916,0.00006168650916,Iris-setosa
0.7279346475,-0.0002468221646,0.0001234110823,0.0001234110823,Iris-setosa
-0.08167291379,0.0001234034676,0.0001851394717,0.0001851394717,Iris-setosa
0.9787281434,0.0001233806292,0.0001234034676,0.0001234034676,Iris-setosa
1.185596318,0.0003700049334,0.0001233806292,0.0001233806292,Iris-setosa
-0.3202484236,-0.00006165608237,0.0001232817605,0.0001232817605,Iris-setosa
-0.5285432351,0,-0.00006165608237,-0.00006165608237,Iris-setosa
0.5191967871,0.00006165228113,0,0,Iris-setosa
-0.2220881457,0.0001171241701,0.00006165228113,0.00006165228113,Iris-setosa
1.506105979,-0.0003081854043,0.0000517639809,0.0000517639809,Iris-setosa
1.689148869,0.0004315393626,-0.0003081854043,-0.0003081854043,Iris-setosa
0.297722324,0.0001380563393,0.00003081474177,0.00003081474177,Iris-setosa
-0.9921363041,-0.0064017252,0.0005548363233,0.0005548363233,Iris-setosa
-0.7772828508,-0.0008003447639,0.0008009858287,0.0008009858287,Iris-setosa
